objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
pics01,pics01.jpg,,"Zambesi river",Kerstin,1980,"Zambesi river",rivers;Africa;waterfalls;dams;Victoria Falls,"Victoria Falls, Zimbabwe",-19.725562,19.009633,"Slide Collection, Namibia Scientific Society",slide No 1,Image;StillImage,image/jpeg,eng,NSS,http://nwg.org.na
pics02,pics02.jpg,,"Zambesi river in full flow",Slides by Kerstin,1985,"Slides by Kerstin",rivers;Africa;Southern Africa;Lakes,"Vic Falls, Zimbabwe",-20.725562,27.009633,"Slide Collection, NWG Archives",slide no 2,Image;StillImage,image/jpeg,eng,NWG,http://nwg.org.na
pics03,pics03.jpg,,"Victoria Falls",Kerstin,1985,"Slides by Kerstin",rivers;Africa;Southern Africa;Lakes,"Vic Falls, Zimbabwe",-20.725562,27.009633,"Slide Collection, NWG Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,NWG,http://nwg.org.na
pics04,pics04.jpg,,"Victoria Falls in mist",Slides by Kerstin,1985,"Slides by Kerstin",rivers;Africa;Southern Africa;Lakes,"Vic Falls, Zimbabwe",-20.725562,27.009633,"Slide Collection NWG, NWG Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,NWG,http://nwg.org.na
